imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_149.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_174.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_199.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_224.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_24.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_49.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_74.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0e55b163-ca24-35bc-9ddf-9c880d30676e_99.jpg,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,10,,A03_0e55b163-ca24-35bc-9ddf-9c880d30676e,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_0.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_124.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_149.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_174.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_199.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_224.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_24.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_49.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_74.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_241b2d62-462e-3321-81a0-e78aa10c3686_99.jpg,A03_241b2d62-462e-3321-81a0-e78aa10c3686,10,,A03_241b2d62-462e-3321-81a0-e78aa10c3686,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_0.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,0,1,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_124.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_149.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_174.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_199.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_224.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_24.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,24,1,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_49.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,49,1,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_74.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,74,1,train
/home/data/F2/videos/2025-05-14/images/A03_10f33275-9325-3c11-af48-29943f954945_99.jpg,A03_10f33275-9325-3c11-af48-29943f954945,10,1,A03_10f33275-9325-3c11-af48-29943f954945,target,5,99,1,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_0.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_124.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_149.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_174.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_199.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_224.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_24.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_49.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_74.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_21d61f78-5316-33ba-b236-290f78f07fc4_99.jpg,A03_21d61f78-5316-33ba-b236-290f78f07fc4,10,,A03_21d61f78-5316-33ba-b236-290f78f07fc4,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_0.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_124.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_149.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_174.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_199.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_224.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_24.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_49.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_74.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c0b4e87-e325-3e14-9146-4324e43538d6_99.jpg,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,10,,A03_0c0b4e87-e325-3e14-9146-4324e43538d6,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_0.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_124.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_149.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_174.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_199.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_224.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_24.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_49.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_74.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3b58f893-a8ac-3105-b0b5-913e62d07412_99.jpg,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,10,,A03_3b58f893-a8ac-3105-b0b5-913e62d07412,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_0.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_124.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_149.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_174.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_199.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_224.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_24.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_49.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_74.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0_99.jpg,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,10,,A03_1aafbba4-c4c1-3018-9840-4f8c0eb78ad0,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_0.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_124.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_149.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_174.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_199.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_224.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_24.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_49.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_74.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_20080bff-d8ae-35a5-be58-6b4d854de6ac_99.jpg,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,10,,A03_20080bff-d8ae-35a5-be58-6b4d854de6ac,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_0.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_124.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_149.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_174.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_199.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_224.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_24.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_49.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_74.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0_99.jpg,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,10,,A03_28905a3d-1ce5-3d27-9fc3-7d37eac18cb0,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_0.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_124.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_149.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_174.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_199.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_224.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_24.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_49.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_74.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad_99.jpg,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,10,,A03_541824b1-5c9a-3f9f-855b-9d18a4b9e9ad,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_0.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_124.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_149.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_174.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_199.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_224.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_24.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_49.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_74.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_1683da66-dfb7-30be-a362-85c5cbc0434b_99.jpg,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,10,,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_19c3560f-67af-3794-b923-3d4b7ade1710_0.jpg,A03_19c3560f-67af-3794-b923-3d4b7ade1710,25,1,A03_19c3560f-67af-3794-b923-3d4b7ade1710,target,3,0,0,train
