imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_221536cf-ff56-399e-95d6-e9bc1a5136ca_49.jpg,A03_221536cf-ff56-399e-95d6-e9bc1a5136ca,10,,A03_221536cf-ff56-399e-95d6-e9bc1a5136ca,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_221536cf-ff56-399e-95d6-e9bc1a5136ca_74.jpg,A03_221536cf-ff56-399e-95d6-e9bc1a5136ca,10,,A03_221536cf-ff56-399e-95d6-e9bc1a5136ca,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_221536cf-ff56-399e-95d6-e9bc1a5136ca_99.jpg,A03_221536cf-ff56-399e-95d6-e9bc1a5136ca,10,,A03_221536cf-ff56-399e-95d6-e9bc1a5136ca,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_0.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_124.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_149.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_174.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_199.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_224.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_24.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_49.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_74.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_363a03dd-c4a3-324b-b6d9-def51b1e8108_99.jpg,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,10,,A03_363a03dd-c4a3-324b-b6d9-def51b1e8108,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_0.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_124.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_149.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_174.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_199.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_224.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_24.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_49.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_74.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2d65517c-0db1-3ee9-877e-b1a1771cb762_99.jpg,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,10,,A03_2d65517c-0db1-3ee9-877e-b1a1771cb762,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_0.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_124.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_149.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_174.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_199.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_224.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_24.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_49.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_74.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1ce14df8-a822-3048-b88a-05f4ddbc7187_99.jpg,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,10,,A03_1ce14df8-a822-3048-b88a-05f4ddbc7187,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_0.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_124.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_149.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_174.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_199.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_224.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_24.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_49.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_74.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_05efd709-69f9-308a-a85d-e81fd78ec8e9_99.jpg,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,10,,A03_05efd709-69f9-308a-a85d-e81fd78ec8e9,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_0.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_124.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_149.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_174.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_199.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_224.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_24.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_49.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_74.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6_99.jpg,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,10,,A03_0efbbe97-25e4-39d7-a26a-dbc1e0feadb6,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_0.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_124.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_149.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_174.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_199.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_224.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_24.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_49.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_74.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea_99.jpg,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,10,,A03_324826e1-eefc-3c6e-bc46-5589d38eb3ea,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_0.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_124.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,124,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_149.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,149,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_16.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,16,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_174.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,174,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_199.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,199,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_224.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_24.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_32.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,32,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_48.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,48,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_49.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_64.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,64,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_74.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,74,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_80.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,80,2,test
G:\2025-05-14_videos_annotated\images\A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_99.jpg,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,15,4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,target,16,99,2,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_0.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_124.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_149.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_174.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_199.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_224.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_24.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_49.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_74.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6_99.jpg,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,10,,A03_3778e26a-32f4-3b9d-9f82-b0b9623bfed6,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_0.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_124.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_149.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_174.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_199.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_224.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_24.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_49.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_74.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0fb58008-61c6-3210-afc0-0f222e798c69_99.jpg,A03_0fb58008-61c6-3210-afc0-0f222e798c69,10,,A03_0fb58008-61c6-3210-afc0-0f222e798c69,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_0.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_124.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_149.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_174.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_199.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_224.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_24.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_49.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_74.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2f5b2446-68d9-380a-9823-52b3bf270720_99.jpg,A03_2f5b2446-68d9-380a-9823-52b3bf270720,10,,A03_2f5b2446-68d9-380a-9823-52b3bf270720,background,0,99,0,test
