image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52.mp4,A03_47fe7fff-b922-3347-9031-014557bdbc52,199
/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52.mp4,A03_47fe7fff-b922-3347-9031-014557bdbc52,224
/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52.mp4,A03_47fe7fff-b922-3347-9031-014557bdbc52,24
/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52.mp4,A03_47fe7fff-b922-3347-9031-014557bdbc52,49
/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52.mp4,A03_47fe7fff-b922-3347-9031-014557bdbc52,74
/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_47fe7fff-b922-3347-9031-014557bdbc52.mp4,A03_47fe7fff-b922-3347-9031-014557bdbc52,99
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,0
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,124
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,149
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,174
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,199
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,224
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,24
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,49
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,74
/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4828f9d2-5432-3a55-949c-0c39922c48a8.mp4,A03_4828f9d2-5432-3a55-949c-0c39922c48a8,99
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,0
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,124
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,149
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,174
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,199
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,224
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,24
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,49
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,74
/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4843ed0b-c274-3589-902c-3c9a1d0427af.mp4,A03_4843ed0b-c274-3589-902c-3c9a1d0427af,99
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,0
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,124
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,149
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,174
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,199
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,224
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,24
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,49
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,74
/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_485fd4de-4ae5-3e61-9660-2f074969b091.mp4,A03_485fd4de-4ae5-3e61-9660-2f074969b091,99
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,0
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,124
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,149
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,174
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,199
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,224
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,24
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,49
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,74
/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48756788-15fc-3b66-bb69-15c9e0ca0712.mp4,A03_48756788-15fc-3b66-bb69-15c9e0ca0712,99
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,0
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,124
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,149
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,174
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,199
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,224
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,24
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,49
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,74
/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_4896bc69-6605-3d50-8610-6c452bd0d5f7.mp4,A03_4896bc69-6605-3d50-8610-6c452bd0d5f7,99
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,0
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,124
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,149
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,174
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,199
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,224
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,24
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_49.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,49
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,74
/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_489eac0a-42af-313c-beb1-c6cf4641695c.mp4,A03_489eac0a-42af-313c-beb1-c6cf4641695c,99
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,0
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,124
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,149
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,174
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,199
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,224
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,24
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,49
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,74
/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_48b56c94-e279-3f86-908e-f63638733bcb.mp4,A03_48b56c94-e279-3f86-908e-f63638733bcb,99
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,0
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,124
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,149
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,174
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,199
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,224
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,24
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,49
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,74
/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491a3c44-607f-399c-b2e3-a83708f5b017.mp4,A03_491a3c44-607f-399c-b2e3-a83708f5b017,99
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,0
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,124
/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_491c8c7d-0315-352c-ba69-e296011fc6ee.mp4,A03_491c8c7d-0315-352c-ba69-e296011fc6ee,149
