image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_49.mp4,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,49
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_74.jpg,1920,1080,JPEG,2,Bird;Insect,Yes,G:\2025-05-14\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_74.mp4,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,74
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_77.jpg,1920,1080,JPEG,1,Insect,Yes,G:\2025-05-14\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_77.mp4,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,77
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_80.jpg,1920,1080,JPEG,1,Insect,Yes,G:\2025-05-14\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_80.mp4,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,80
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_83.jpg,1920,1080,JPEG,1,Insect,Yes,G:\2025-05-14\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_83.mp4,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,83
G:\2025-05-14_videos_annotated\images\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_99.jpg,1920,1080,JPEG,1,Insect,Yes,G:\2025-05-14\A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d_99.mp4,A03_15b2df7d-98ed-3750-8242-9dc36b3bd88d,99
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_0.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,0
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_124.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,124
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_149.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,149
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_174.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,174
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_199.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,199
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_224.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,224
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_24.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,24
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_49.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,49
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_74.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,74
G:\2025-05-14_videos_annotated\images\A03_15cbfc17-bb93-351f-8377-ee23afadefea_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15cbfc17-bb93-351f-8377-ee23afadefea_99.mp4,A03_15cbfc17-bb93-351f-8377-ee23afadefea,99
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_0.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,0
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_124.jpg,1920,1080,JPEG,2,Plane,Yes,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_124.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,124
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_149.jpg,1920,1080,JPEG,2,Plane,Yes,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_149.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,149
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_174.jpg,1920,1080,JPEG,2,Plane,Yes,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_174.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,174
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_199.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,199
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_224.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,224
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_24.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,24
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_49.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,49
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_74.jpg,1920,1080,JPEG,2,Plane,Yes,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_74.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,74
G:\2025-05-14_videos_annotated\images\A03_15d94001-cc35-3b81-ad43-9b35503a3306_99.jpg,1920,1080,JPEG,2,Plane,Yes,G:\2025-05-14\A03_15d94001-cc35-3b81-ad43-9b35503a3306_99.mp4,A03_15d94001-cc35-3b81-ad43-9b35503a3306,99
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_0.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,0
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_124.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,124
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_149.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,149
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_174.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,174
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_199.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,199
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_224.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,224
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_24.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,24
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_49.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,49
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_74.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,74
G:\2025-05-14_videos_annotated\images\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_15f34c9a-2a39-34c0-b3b2-298413144a47_99.mp4,A03_15f34c9a-2a39-34c0-b3b2-298413144a47,99
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_0.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,0
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_124.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,124
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_149.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,149
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_174.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,174
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_199.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,199
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_224.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,224
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_24.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,24
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_49.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,49
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_74.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,74
G:\2025-05-14_videos_annotated\images\A03_162484af-8c31-36e1-9ac1-1e6626e37848_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162484af-8c31-36e1-9ac1-1e6626e37848_99.mp4,A03_162484af-8c31-36e1-9ac1-1e6626e37848,99
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_0.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,0
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_124.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,124
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_149.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,149
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_174.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,174
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_199.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,199
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_224.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,224
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_24.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,24
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_49.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,49
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_74.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,74
G:\2025-05-14_videos_annotated\images\A03_162c625e-f84e-306f-b248-7bf904832bfa_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_162c625e-f84e-306f-b248-7bf904832bfa_99.mp4,A03_162c625e-f84e-306f-b248-7bf904832bfa,99
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_0.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,0
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_124.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,124
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_149.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,149
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_174.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,174
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_199.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,199
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_224.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,224
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_24.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,24
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_49.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,49
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_74.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,74
G:\2025-05-14_videos_annotated\images\A03_163837e4-5d90-377b-9850-59a4256bf0f4_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_163837e4-5d90-377b-9850-59a4256bf0f4_99.mp4,A03_163837e4-5d90-377b-9850-59a4256bf0f4,99
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_0.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,0
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_124.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,124
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_149.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,149
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_174.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,174
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_199.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,199
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_224.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,224
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_24.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,24
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_49.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,49
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_74.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,74
G:\2025-05-14_videos_annotated\images\A03_165f4324-2759-3984-ba45-3e6c7a424236_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_165f4324-2759-3984-ba45-3e6c7a424236_99.mp4,A03_165f4324-2759-3984-ba45-3e6c7a424236,99
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_0.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,0
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_124.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,124
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_149.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,149
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_174.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,174
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_199.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,199
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_224.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,224
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_24.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,24
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_49.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,49
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_74.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,74
G:\2025-05-14_videos_annotated\images\A03_1662ccff-6574-3673-83f2-ea65da421ba6_99.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_1662ccff-6574-3673-83f2-ea65da421ba6_99.mp4,A03_1662ccff-6574-3673-83f2-ea65da421ba6,99
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_0.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,0
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_124.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,124
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_149.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,149
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_174.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,174
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_199.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,199
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_224.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,224
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_24.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,24
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_49.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,49
G:\2025-05-14_videos_annotated\images\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_1683da66-dfb7-30be-a362-85c5cbc0434b_74.mp4,A03_1683da66-dfb7-30be-a362-85c5cbc0434b,74
